step,elite_surrogate_score,exact_fitness,feasible
0,10.1400,-4.179000,0
200,41.6800,-1.721000,0
400,42.6600,-1.109000,0
600,45.0800,-0.391000,0
800,46.6900,49.695000,1
1000,46.3800,-0.024000,0
1200,48.4100,-0.024000,0
1400,47.0200,-0.024000,0
1600,43.7300,-0.024000,0
1800,47.6300,-0.024000,0
2000,48.0900,-0.024000,0
2200,48.4700,-0.024000,0
2400,49.0900,-0.024000,0
2600,45.4500,-0.024000,0
2800,44.7200,-0.024000,0
2999,46.3500,-0.024000,0
